Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
20.077710499999998,0,0x60,0x00,Write,ACK
20.077936000000001,1,0x61,0x01,Read,NAK
20.079142000000001,2,0x60,0x15,Write,ACK
20.079246999999999,2,0x60,0x64,Write,ACK
20.079352000000000,2,0x60,0xD0,Write,ACK
20.079590499999998,2,0x60,0xE6,Write,ACK
20.079699500000000,2,0x60,0xCE,Write,ACK
20.079804500000002,2,0x60,0xEE,Write,ACK
20.080344499999999,3,0x60,0x14,Write,ACK
20.080447499999998,3,0x60,0x70,Write,ACK
20.080987000000000,4,0x60,0x02,Write,ACK
20.081205000000001,5,0x61,0x33,Read,ACK
20.081308000000000,5,0x61,0x92,Read,NAK
20.084283500000002,6,0x60,0x7E,Write,ACK
20.084386500000001,6,0x60,0x04,Write,ACK
20.084928500000000,7,0x60,0x7B,Write,ACK
20.085031499999999,7,0x60,0x10,Write,ACK
20.085564999999999,8,0x60,0x7D,Write,ACK
20.085667999999998,8,0x60,0x10,Write,ACK
20.086202000000000,9,0x60,0xB8,Write,ACK
20.086420000000000,10,0x61,0x00,Read,NAK
20.086961500000001,11,0x60,0xB8,Write,ACK
20.087064500000000,11,0x60,0x01,Write,ACK
20.087830499999999,12,0x60,0xB7,Write,ACK
20.088048499999999,13,0x61,0x00,Read,NAK
20.088840000000001,14,0x60,0x7A,Write,ACK
20.089058000000001,15,0x61,0x00,Read,NAK
20.089600000000001,16,0x60,0x7A,Write,ACK
20.089703000000000,16,0x60,0x40,Write,ACK
20.090250500000000,17,0x60,0x09,Write,ACK
20.090353499999999,17,0x60,0x00,Write,ACK
20.090887500000001,18,0x60,0x82,Write,ACK
20.090988500000002,18,0x60,0xFF,Write,ACK
20.095870999999999,29,0x60,0x7A,Write,ACK
20.095973999999998,29,0x60,0x41,Write,ACK
20.096515499999999,30,0x68,0x37,Write,ACK
20.096733499999999,31,0x69,0x00,Read,NAK
20.097277500000001,32,0x68,0x37,Write,ACK
20.097380500000000,32,0x68,0x02,Write,ACK
20.097916000000001,33,0x68,0x29,Write,ACK
20.098019000000001,33,0x68,0x14,Write,ACK
20.098557000000000,34,0x68,0x27,Write,ACK
20.098775000000000,35,0x69,0x01,Read,NAK
20.099322500000000,36,0x60,0x07,Write,ACK
20.099664499999999,37,0x61,0x00,Read,NAK
20.100208500000001,38,0x60,0x07,Write,ACK
20.100311500000000,38,0x60,0x08,Write,ACK
20.100843000000001,39,0x60,0x08,Write,ACK
20.101061000000001,40,0x61,0x04,Read,NAK
20.101603000000001,41,0x60,0x08,Write,ACK
20.101704000000002,41,0x60,0x04,Write,ACK
20.102237500000001,42,0x60,0x09,Write,ACK
